,workerid,proliferate.condition,object,response,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.asses,schoolLanguage,subject_information.comments,country,subject_information.dialectOne,subject_information.dialectTwo,subject_information.education,subject_information.enjoyment,subject_information.fairprice,firstLanguage,subject_information.gender,subject_information.liveInYugo,otherLanguage,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error,status
3247,422,condition1,purple_tent,šator,4880,99,tent,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3248,422,condition1,red_balloon,balon,4380,100,balloon,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3249,422,condition1,purple_fish,riba,4022,101,fish,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3250,422,condition1,green_spoon,žlica,13446,102,spoon,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3251,422,condition1,orange_truck,kamijon,5572,103,truck,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3252,422,condition1,orange_die,kocka,4298,104,die,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3253,422,condition1,black_glove,rukavica,5234,105,glove,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3254,422,condition1,orange_ribbon,mašna,8128,106,ribbon,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3255,402,condition1,blue_notebook,Spirala,19569,2,notebook,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3256,402,condition1,black_screwdriver,Sraufciger,17376,3,screwdriver,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3257,402,condition1,purple_ribbon,Masna,6534,4,ribbon,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3258,402,condition1,blue_bike,Kolo,5682,5,bike,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3259,402,condition1,yellow_table,Stol,24514,6,table,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3260,402,condition1,purple_tv,Televizor,10305,7,tv,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3261,402,condition1,orange_luggage,Kovcek,26568,8,luggage,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3262,402,condition1,red_butterfly,Metulj,8214,9,butterfly,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3263,402,condition1,purple_sponge,Vileda,8808,10,sponge,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3264,402,condition1,black_microscope,Mikroskop,7914,11,microscope,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3265,402,condition1,yellow_binder,Mapa,10217,12,binder,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3266,402,condition1,black_box,Kutija,7263,13,box,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3267,402,condition1,green_fish,Riba,5071,14,fish,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3268,402,condition1,green_remote,Daljinski,12680,15,remote,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3269,402,condition1,blue_chair,Stolica,7652,16,chair,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3270,402,condition1,yellow_door,Vrata,7417,17,door,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3271,402,condition1,green_slipper,Papuce,9534,18,slipper,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3272,402,condition1,purple_fork,Vilica,5698,19,fork,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3273,402,condition1,red_balloon,Balon,6387,20,balloon,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3274,402,condition1,black_bowl,Bovla,12429,21,bowl,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3275,402,condition1,blue_mask,Maska,8855,22,mask,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3276,402,condition1,purple_glove,Rokavica,7152,23,glove,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3277,402,condition1,purple_robot,Robot,6148,24,robot,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3278,402,condition1,purple_radio,Radio,6769,25,radio,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3279,402,condition1,yellow_clock,Budnica,19896,26,clock,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3280,402,condition1,orange_plate,Tanjur,6538,27,plate,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3281,402,condition1,yellow_shirt,Majca,6269,28,shirt,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3282,402,condition1,blue_yarn,Vuna,9412,29,yarn,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3283,402,condition1,black_umbrella,Kisobran,8052,30,umbrella,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3284,402,condition1,blue_mouse,Miska,5597,31,mouse,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3285,402,condition1,black_airplane,Avion,9456,32,airplane,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3286,402,condition1,blue_flower,Cvjet,8864,33,flower,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3287,402,condition1,black_vase,Vaza,4903,34,vase,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3288,402,condition1,black_rope,Strik,8670,35,rope,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3289,402,condition1,purple_lock,Kljucavnica,13093,36,lock,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3290,402,condition1,blue_ruler,Ravnalo,11221,37,ruler,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3291,402,condition1,blue_book,Knjiga,5533,38,book,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3292,402,condition1,red_billiardball,Kugla,5833,39,billiardball,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3293,402,condition1,black_calendar,Koledar,7669,40,calendar,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3294,402,condition1,red_coathanger,Vjesalo,5579,41,coathanger,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3295,402,condition1,green_shovel,Lopata,5369,42,shovel,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3296,402,condition1,yellow_fryingpan,Tava,5453,43,fryingpan,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3297,402,condition1,orange_tie,Kravata,5378,44,tie,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3298,402,condition1,blue_iron,Glacalo,6988,45,iron,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3299,402,condition1,black_bench,Klupa,8034,46,bench,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3300,402,condition1,blue_bracelet,Perla,26650,47,bracelet,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3301,402,condition1,red_dress,Kikla,32631,48,dress,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3302,402,condition1,green_spoon,Zlica,6188,49,spoon,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3303,402,condition1,black_camera,Fotoaparat,8517,50,camera,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3304,402,condition1,orange_sock,Carapa,13481,51,sock,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3305,402,condition1,red_wallet,Novcanik,11748,52,wallet,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3306,402,condition1,green_shield,Stit,5884,53,shield,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3307,402,condition1,black_ladle,Zajemalo,29188,54,ladle,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3308,402,condition1,green_razor,Klinca,16886,55,razor,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3309,402,condition1,purple_lipstick,Smonka,5168,56,lipstick,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3310,402,condition1,green_tent,Sator,9032,57,tent,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3311,402,condition1,blue_phone,Telefon,7668,58,phone,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3312,402,condition1,white_present,Poklon,21779,59,present,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3313,402,condition1,white_armchair,Fotelj,12221,60,armchair,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3314,402,condition1,white_cap,Kapa,5284,61,cap,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3315,402,condition1,yellow_stapler,Spenjalo,9483,62,stapler,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3316,402,condition1,purple_drum,Buban,5415,63,drum,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3317,402,condition1,purple_boot,Cipela,5931,64,boot,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3318,402,condition1,red_key,Kljuc,4805,65,key,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3319,402,condition1,yellow_napkin,Rubcic,17264,66,napkin,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3320,402,condition1,orange_necklace,Perla,7133,67,necklace,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3321,402,condition1,yellow_rug,Prepruga,29151,68,rug,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3322,402,condition1,green_bonbon,Bonbon,7089,69,bonbon,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
3323,402,condition1,blue_ring,Prsten,6433,70,ring,[],34.0,Confused,slovenski,Zanimljivo,HR,ijekavica,kajkavski,4,1,Da,"hrvatski, slovenski",Male,preAndPostAge8,"srbski, engleski, njemacki",Boje su bile krive,Safari,iPhone/iPod,667,375,23.19623333333333,,foreign
